frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
849,1545.0,[685.5355129479992 1564.5984481689181 1423.280025791258 2160.7250884826635],[955.9315795898438 1979.17041015625 1137.6236572265625 2041.2908935546875],0.9228550791740417,LN15ZZC,0.5294117555146042
850,1545.0,[683.327922734139 1568.045649630632 1420.8118446925287 2161.8389784339756],[957.6171875 1983.874267578125 1138.1385498046875 2045.936767578125],0.9174940586090088,LN15ZZC,0.5135570628792577
851,1545.0,[673.9665665647459 1573.2824639338921 1413.5968011581326 2163.459954441279],[954.9427490234375 1993.190673828125 1131.216552734375 2055.347412109375],0.9157283306121826,LN15ZZC,0.22060446527603642
852,1545.0,[663.7709978189664 1579.527917748938 1406.3005717032988 2164.8924659414247],[951.7058715820312 2006.42822265625 1128.031005859375 2063.5791015625],0.8623508810997009,LN15ZZC,0.31255563611288206
853,1545.0,[658.07341998776 1583.2625174043942 1403.413973450439 2164.1201367464514],[952.9711303710938 2010.148681640625 1127.398193359375 2070.412109375],0.8660755753517151,LM15ZZC,0.6672201063249699
854,1545.0,[656.8514177335815 1588.3855276573202 1402.9540226043923 2164.475857586208],[939.451171875 2020.32763671875 1123.964599609375 2080.3203125],0.8469790816307068,LN15ZZC,0.5343399774947796
855,1545.0,[652.9112251903186 1594.429551818568 1405.219438521993 2165.2143707837995],[935.861572265625 2026.335205078125 1117.8798828125 2088.3388671875],0.8942104578018188,LN15ZZC,0.37817699488046247
857,1545.0,[648.0761864797255 1603.4718625818466 1404.7842882089153 2165.0937813800324],[933.646240234375 2040.483154296875 1111.03857421875 2103.08349609375],0.9003621935844421,LN15ZZC,0.6300407762090289
858,1545.0,[649.081676327 1612.023457300235 1402.6119758647092 2167.8620493524213],[936.8465576171875 2050.118408203125 1109.9873046875 2111.84375],0.859887957572937,LN15ZZC,0.47558556501447047
859,1545.0,[646.2546074293681 1618.2552355314122 1396.2772114523132 2168.6258113358654],[931.7144165039062 2060.05908203125 1110.802001953125 2118.563232421875],0.730595588684082,LN15ZZC,0.4361152778417369
860,1545.0,[635.517815632641 1624.861550346976 1393.413743355943 2169.089035094417],[921.7532958984375 2065.3544921875 1105.1588134765625 2128.3115234375],0.7809352278709412,LM15ZZC,0.27927679357233826
861,1545.0,[625.0656549346461 1632.7359068352948 1389.2461173981783 2168.8884132715257],[918.0943603515625 2075.47900390625 1100.995849609375 2137.15625],0.9025094509124756,LN15ZZC,0.15367731422206687
862,1545.0,[616.6893485613468 1638.256727696925 1386.1020834537642 2167.7966474626137],[914.7120361328125 2079.70654296875 1100.5281982421875 2142.93603515625],0.5392046570777893,LN15ZZC,0.7541522624406182
863,1545.0,[610.1483478007076 1645.3334767627734 1381.129297123627 2168.009277522206],[907.2535400390625 2088.046142578125 1097.748779296875 2153.081298828125],0.2663244903087616,LN15ZZC,0.3131941089482694
864,1545.0,[605.3827984361365 1652.7051330560055 1379.4773402328751 2168.2043787214625],[904.189208984375 2101.574462890625 1094.15087890625 2160.0],0.42610105872154236,LN15ZZC,0.336771318882696
869,1683.0,[2150.79900366784 883.9783287745909 2704.864757108996 1412.75628098589],[2361.408203125 1269.9033203125 2483.265625 1317.7034912109375],0.3307111859321594,EV06WVS,0.10329280166442663
874,1585.0,[2295.9460264959707 1360.0173848444344 2935.749384493405 1857.594932818097],[2554.71728515625 1701.164794921875 2690.576416015625 1748.4407958984375],0.666527271270752,JA07CLA,0.2894663638472939
875,1585.0,[2296.9686025147066 1364.1289995976977 2938.3164844275707 1863.2438147175976],[2552.46240234375 1707.23974609375 2694.4619140625 1756.70263671875],0.33507847785949707,JA07CLI,0.29342165367147166
879,1683.0,[2137.5823753983805 897.2972423334061 2714.726144297342 1445.9396134326769],[2361.666015625 1300.464599609375 2482.099609375 1347.2098388671875],0.2516588270664215,EY06VMS,0.07989454607422294
880,1683.0,[2136.1833295943225 898.0554342177652 2715.794726022683 1449.4045109260765],[2362.49755859375 1302.2088623046875 2484.103271484375 1349.7188720703125],0.5642910003662109,EY06NUS,0.031031582549639482
880,1585.0,[2297.9597720668876 1386.2029499321045 2948.1084053448935 1889.8284600234285],[2551.04296875 1731.31396484375 2708.62646484375 1788.13134765625],0.43278056383132935,OA07CLX,0.3681773378304529
881,1683.0,[2133.9898145077236 898.1476538621314 2716.133389836287 1451.4366239965775],[2363.089599609375 1305.818603515625 2488.6953125 1354.19140625],0.7707390189170837,EY06WOS,0.08656746121776164
882,1683.0,[2138.512859052793 897.2006483728567 2717.837015732811 1453.4920249644904],[2363.31982421875 1308.9097900390625 2491.566650390625 1359.6697998046875],0.8684325814247131,EY06VDS,0.17257419679604946
883,1683.0,[2140.99268268982 895.1781002981762 2718.13992956888 1454.7016922407934],[2364.71728515625 1311.1151123046875 2492.36962890625 1361.043212890625],0.8278171420097351,EY06VOS,0.03650918269679293
885,1683.0,[2138.300547937518 897.8842615343945 2716.213031349299 1463.4547369195327],[2361.150390625 1317.292724609375 2494.007568359375 1365.0638427734375],0.45239511132240295,EV06VOS,0.07829888049353685
886,1683.0,[2134.563945548908 899.9143423119027 2713.9240745672123 1466.8542636221168],[2360.8916015625 1317.1881103515625 2492.69921875 1365.775146484375],0.35077086091041565,EY05VUS,0.08783884440302812
896,1585.0,[2313.6864968968407 1462.8122989422009 2982.8282842865024 1991.4048640633546],[2575.8291015625 1828.8603515625 2737.679443359375 1880.37255859375],0.33692777156829834,DA07CLY,0.4071997897083361
897,1683.0,[2122.69502904641 916.4971179628728 2725.26051886177 1506.3355969570894],[2355.4208984375 1354.3525390625 2492.87939453125 1407.5947265625],0.3311777114868164,EV05WUS,0.09777564400038734
898,1585.0,[2314.9586430465743 1474.2340087354967 2985.6714420873795 2005.8826556007832],[2579.385986328125 1838.4697265625 2734.857421875 1889.29150390625],0.765002429485321,DA07CLX,0.28151103688299334
898,1683.0,[2120.9300204584274 919.1672710089152 2725.6507469880976 1510.5970202797012],[2353.19287109375 1355.9036865234375 2493.87890625 1409.2933349609375],0.5265626907348633,EY09VVS,0.08221956890614938
900,1585.0,[2318.6337702714263 1484.6464088372966 2995.074123862194 2021.477070974073],[2583.555908203125 1849.112548828125 2746.4697265625 1909.27001953125],0.8064908981323242,DA07CLX,0.5472265146348065
901,1683.0,[2118.1246557852446 924.5928916475223 2726.072380173755 1522.3404443713193],[2351.51611328125 1365.0560302734375 2496.15966796875 1417.0218505859375],0.816513180732727,EV09NOS,0.03479966412113827
901,1585.0,[2318.6467695302304 1488.2311830412636 2998.5539521808582 2027.526734162107],[2582.41455078125 1856.224365234375 2748.5146484375 1913.03076171875],0.29465192556381226,DA07CLX,0.7360794611886053
903,1585.0,[2320.9463417749266 1497.029096930637 3009.3238802331143 2040.6038542646497],[2586.848388671875 1875.1812744140625 2755.451904296875 1927.458740234375],0.8145275115966797,DA07CLX,0.27286429671622764
903,1683.0,[2113.397437369454 927.8090039277107 2725.7816756226143 1530.7759485214556],[2348.129150390625 1375.134033203125 2490.01953125 1424.373291015625],0.5824458003044128,EV06VUS,0.18793506399699472
907,1585.0,[2325.948229228447 1515.2931859645487 3027.669157611767 2063.9174481157975],[2604.77392578125 1895.666259765625 2765.165283203125 1947.923828125],0.7813197374343872,OA07CLX,0.2780562213066576
910,1725.0,[2102.9426184418503 939.2808879897942 2725.7212230359296 1558.9715470756346],[2347.77294921875 1396.076416015625 2484.59521484375 1448.1708984375],0.7787617444992065,EY09VOS,0.13560672123773362
911,1585.0,[2329.208540838709 1539.4654000939263 3038.163812340343 2094.6948042254603],[2603.420166015625 1924.284912109375 2774.427734375 1978.2476806640625],0.4152190685272217,DA07CLX,0.6819866801163872
912,1683.0,[2097.9719599584323 945.3293424778346 2722.895564653729 1566.5195053461746],[2342.863525390625 1406.588623046875 2480.15576171875 1456.879638671875],0.7288274765014648,EY06VVS,0.1870692809619256
913,1683.0,[2096.7838205543885 948.2745492230968 2723.853493583303 1569.8455180931917],[2348.16455078125 1409.1661376953125 2485.150146484375 1459.390625],0.8150255680084229,EY06VWS,0.15009119131970333
914,1585.0,[2332.1950673184 1555.2201111119234 3043.464739498493 2115.8237446545954],[2612.62646484375 1940.1778564453125 2785.051513671875 1999.631103515625],0.4617500603199005,DA07CLX,0.8696913782325432
915,1725.0,[2094.0720707072132 955.6206671463856 2724.3725675526393 1578.0664475233702],[2340.30322265625 1416.4765625 2485.534423828125 1468.255615234375],0.7683097720146179,EV09VOS,0.017912332105282973
916,1725.0,[2091.594222585561 957.9550402786181 2723.4010337748855 1581.3596715729623],[2341.169677734375 1419.5634765625 2488.335693359375 1471.825439453125],0.47624126076698303,EY09VOS,0.1968827484900571
918,1585.0,[2336.882760580439 1581.901099742638 3058.9642996631146 2147.7407117812604],[2618.27783203125 1972.0499267578125 2795.59228515625 2029.105712890625],0.6539340019226074,DA07CLX,0.5556010095437375
918,1725.0,[2088.956118871033 966.2364976043968 2721.3975163450923 1593.1345829161314],[2341.15380859375 1432.760498046875 2484.76220703125 1480.49560546875],0.6136012077331543,EY09VIS,0.17060435148831088
921,1585.0,[2343.5743552959325 1595.5189593961559 3070.566324157385 2158.9442821244947],[2634.633544921875 1995.147705078125 2799.4365234375 2048.11572265625],0.9180662035942078,QA07CLX,0.6153845108438643
921,1725.0,[2093.0414220797634 973.8401807225948 2727.793877007029 1608.4290736750816],[2339.4560546875 1442.157958984375 2481.974609375 1494.989501953125],0.6233658194541931,EY06VVS,0.4441901964774482
922,1725.0,[2089.6345823728084 975.211566865605 2727.8129388914144 1612.0088991307598],[2338.505126953125 1445.352294921875 2482.337158203125 1498.14501953125],0.6497867703437805,EY06VOS,0.313739341242724
922,1585.0,[2341.5996799242002 1599.5847487306478 3069.7736716969057 2160.5906621494705],[2629.95068359375 1997.08447265625 2799.14111328125 2055.128662109375],0.4684460759162903,DA07CLX,0.27247030015222135
924,1585.0,[2346.2914300814928 1613.4668589990606 3074.889138153945 2164.8210605877925],[2631.77978515625 2015.14111328125 2813.0576171875 2073.42822265625],0.7083492875099182,DA07CLX,0.5443959311969707
924,1725.0,[2085.015345329158 981.9184093386694 2730.351385689604 1623.0047297438136],[2336.77490234375 1455.257568359375 2480.72216796875 1506.57373046875],0.2816399931907654,EY06VDS,0.26238614576365166
925,1585.0,[2349.0377827118587 1617.7661635567767 3080.5927619106064 2164.5169072182653],[2638.61474609375 2019.115478515625 2812.24853515625 2075.71484375],0.7450069189071655,DA07CLA,0.31961333879305376
927,1725.0,[2078.122877850224 992.2840146186236 2730.9916351848983 1638.2694249921774],[2336.83544921875 1465.87548828125 2478.4736328125 1518.12060546875],0.8854885697364807,EY09VCS,0.11950752557985334
927,1585.0,[2355.1679577843515 1628.7463600984102 3094.2495820002223 2164.8121423791004],[2647.48876953125 2037.8184814453125 2820.625244140625 2096.62255859375],0.6850922703742981,DA07CLX,0.9559848574304388
928,1585.0,[2358.193241100592 1632.4693801206852 3103.9111135032963 2164.6502784404556],[2646.274169921875 2041.5399169921875 2821.523193359375 2096.63916015625],0.8932569026947021,DA07CLX,0.537557007273408
929,1725.0,[2076.487232184229 995.4808426198945 2734.115405263757 1646.2423290804038],[2336.4052734375 1476.7423095703125 2473.2373046875 1524.970947265625],0.873054027557373,EY09VMS,0.07819699569798208
930,1725.0,[2076.091522713604 995.8483340938384 2734.5186995200784 1650.0573801904243],[2337.399169921875 1482.559326171875 2476.263916015625 1530.0166015625],0.8822874426841736,EY09VVS,0.16669393527526166
933,1725.0,[2071.2221690517645 997.1606165962751 2733.893304828407 1662.6350188649355],[2331.2275390625 1490.900390625 2476.562255859375 1546.621826171875],0.7170910239219666,EY09VVS,0.07463365597613614
934,1725.0,[2071.5722216309928 998.3615518200045 2734.2518430101013 1666.0397662467994],[2332.48583984375 1491.3094482421875 2476.209716796875 1546.492919921875],0.641948401927948,EY06VOS,0.12112931440914901
935,1725.0,[2072.2377341480133 999.2640422013392 2734.702355546534 1671.1126574927175],[2331.642578125 1497.889892578125 2477.335693359375 1551.249755859375],0.8401539921760559,EY06YVS,0.2600924048623517
936,1725.0,[2074.5433248715576 1003.1033622657251 2735.757667061431 1678.2577610832832],[2333.5537109375 1504.265380859375 2474.561767578125 1554.9296875],0.9105504155158997,EY06VMS,0.25138649014545844
937,1725.0,[2071.728380354065 1007.2928086461532 2734.488944617642 1684.8362424849736],[2329.94189453125 1505.2412109375 2475.05615234375 1557.4127197265625],0.915094256401062,EY09WIS,0.07316196537813399
938,1725.0,[2070.882357521059 1011.0551745857755 2735.1333562859018 1692.0002432282754],[2330.799072265625 1511.4642333984375 2476.8388671875 1563.4560546875],0.9159923791885376,EY06VVS,0.1559291736056551
939,1725.0,[2073.2470668860415 1020.981163792391 2737.9583622237305 1700.4240746177595],[2329.4365234375 1516.008056640625 2476.411865234375 1568.3726806640625],0.9134175777435303,EY06VMS,0.09693257599595555
941,1725.0,[2066.9075325178355 1028.0702192998879 2735.150616731171 1708.8182528793523],[2329.59619140625 1524.64990234375 2476.107177734375 1575.2237548828125],0.923477053642273,EY06VMS,0.0842179275965409
942,1725.0,[2063.709637170971 1027.2818704384847 2734.9122403171264 1711.2943460945928],[2330.646484375 1529.851318359375 2476.984619140625 1581.955322265625],0.9068247675895691,EV06VVS,0.2781331521030089
946,1725.0,[2054.9937541124195 1041.1990313039596 2738.059339585139 1729.1232359530654],[2328.557373046875 1543.03515625 2475.29345703125 1599.8931884765625],0.6285460591316223,EY06VWS,0.19946502733249394
947,1725.0,[2054.383994080653 1045.6371629356286 2740.488974147611 1735.048261606949],[2328.88330078125 1551.340576171875 2476.34228515625 1603.2498779296875],0.8799496293067932,EV06VVS,0.4466110597356485
948,1725.0,[2050.8052295196203 1049.3071238366708 2740.4852340716943 1741.3062769555343],[2327.111083984375 1555.3809814453125 2475.95458984375 1608.837158203125],0.88524329662323,EV09VVS,0.5223316316995288
949,1725.0,[2048.459170911335 1050.731794199166 2740.85246373176 1744.948445255879],[2325.77587890625 1558.8076171875 2476.282470703125 1611.4931640625],0.9188423752784729,EY06VMS,0.20003109440450392
950,1725.0,[2047.5438157304748 1053.4445911794433 2741.8344102116057 1749.9550709394953],[2325.158935546875 1562.132080078125 2476.968994140625 1616.0687255859375],0.9265055656433105,EY09VVS,0.6093152796177892
951,1725.0,[2048.2400158623004 1056.362795937677 2742.559543609138 1754.6838108688369],[2326.662109375 1570.101318359375 2472.748779296875 1622.039794921875],0.9290820956230164,EY06VVS,0.20428231963096935
952,1725.0,[2047.3323382098533 1058.4665926527582 2743.068353544545 1758.4368374098126],[2329.062255859375 1575.3900146484375 2476.5693359375 1625.04345703125],0.9221475124359131,EV06VMS,0.47405356442840235
953,1725.0,[2045.315838304979 1062.728590907148 2743.9043510774013 1763.9875859522294],[2328.73583984375 1579.5927734375 2478.593505859375 1632.103515625],0.7027705311775208,EY09VVS,0.44065198631734326
954,1725.0,[2043.133512653602 1068.5343061224478 2744.9402716772274 1770.4803726658108],[2321.34423828125 1584.122802734375 2476.233154296875 1639.0830078125],0.8896939158439636,EY06WVS,0.18366596846359695
955,1725.0,[2041.3186065838372 1073.2319340909044 2745.47825989186 1774.967486594926],[2322.8193359375 1585.884765625 2477.63427734375 1641.677001953125],0.2644721567630768,EY06VMS,0.3959106696370963
956,1725.0,[2040.1498921067441 1077.8858887786378 2746.1223404761176 1781.8689235794068],[2322.45263671875 1591.970947265625 2472.876220703125 1648.07275390625],0.3100036680698395,EY09MMS,0.1733411039082945
957,1725.0,[2039.7136971815523 1079.8866495246184 2747.190286953837 1787.8222355791427],[2324.395751953125 1599.50927734375 2474.158203125 1652.1976318359375],0.9261232018470764,EV06VMS,0.12260533702579807
958,1725.0,[2040.3891524970431 1083.5191479441467 2748.488931449755 1793.48330501008],[2322.891357421875 1601.5477294921875 2479.60888671875 1655.9212646484375],0.9257117509841919,EY06VWS,0.17744883316280327
959,1725.0,[2040.262395039383 1085.9471542385 2750.7304331875325 1799.198580903745],[2323.80712890625 1606.9537353515625 2479.439697265625 1661.0262451171875],0.9226231575012207,EY09VVS,0.3141960685530751
966,1725.0,[2034.3832046584546 1117.7184273041332 2755.783932621114 1842.4905095973274],[2325.33203125 1645.769775390625 2484.469482421875 1699.093505859375],0.9181668162345886,EV06VDS,0.14825641576223636
967,1725.0,[2032.7514426379732 1125.446458951654 2756.5023732245863 1847.0295440067314],[2323.8818359375 1647.146484375 2485.123779296875 1701.855712890625],0.9247075915336609,EY09VOS,0.1188002396612404
968,1725.0,[2031.6215593548773 1130.602056817168 2757.3543332094264 1851.8729529010902],[2320.9794921875 1653.7745361328125 2486.12646484375 1709.2919921875],0.9226280450820923,EY03VNS,0.7436605286143264
